path,kind,name,group,prompt
"src/sprites/items/berry.png","item","Berry","Berry Kitchen (Sunny Meadow)","Berry — a crimson berry red single berry. Step 1 of 6 in the ""Berry Kitchen"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/berries.png","item","Berry Bunch","Berry Kitchen (Sunny Meadow)","Berry Bunch — a crimson berry red cluster of berries, with fresh green leaf accents. Step 2 of 6 in the ""Berry Kitchen"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/jam.png","item","Jar of Jam","Berry Kitchen (Sunny Meadow)","Jar of Jam — a pale blue glass lidded jar, with crimson berry red accents. Step 3 of 6 in the ""Berry Kitchen"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/pie.png","item","Berry Pie","Berry Kitchen (Sunny Meadow)","Berry Pie — a raw dough beige pie in a dish, with crimson berry red accents. Step 4 of 6 in the ""Berry Kitchen"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/cake.png","item","Berry Cake","Berry Kitchen (Sunny Meadow)","Berry Cake — a pale cream tiered cake, with crimson berry red accents. Step 5 of 6 in the ""Berry Kitchen"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/feast.png","item","Harvest Feast","Berry Kitchen (Sunny Meadow)","Harvest Feast — a pale golden straw woven basket, with bright cherry red accents. Step 6 of 6 in the ""Berry Kitchen"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/dew.png","item","Dewdrop","Waterworks (Sunny Meadow)","Dewdrop — a clear blue water water droplet. Step 1 of 6 in the ""Waterworks"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/puddle.png","item","Puddle","Waterworks (Sunny Meadow)","Puddle — a clear blue water soap bubble. Step 2 of 6 in the ""Waterworks"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/jug.png","item","Water Jug","Waterworks (Sunny Meadow)","Water Jug — a pale blue glass lidded jar, with clear blue water accents. Step 3 of 6 in the ""Waterworks"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/barrel.png","item","Rain Barrel","Waterworks (Sunny Meadow)","Rain Barrel — a warm honey-brown wood wooden barrel, with clear blue water accents. Step 4 of 6 in the ""Waterworks"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/fountain.png","item","Fountain","Waterworks (Sunny Meadow)","Fountain — a cool grey stone clay pot, with clear blue water accents. Step 5 of 6 in the ""Waterworks"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/aqueduct.png","item","Aqueduct","Waterworks (Sunny Meadow)","Aqueduct — a cool grey stone stone arch, with clear blue water accents. Step 6 of 6 in the ""Waterworks"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/grass.png","item","Grass Tuft","Hay Meadow (Sunny Meadow)","Grass Tuft — a yellow-green grass fern frond. Step 1 of 6 in the ""Hay Meadow"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/hay.png","item","Hay Bundle","Hay Meadow (Sunny Meadow)","Hay Bundle — a pale golden straw bundle of grain. Step 2 of 6 in the ""Hay Meadow"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/bale.png","item","Hay Bale","Hay Meadow (Sunny Meadow)","Hay Bale — a pale golden straw wooden barrel, with tan rope accents. Step 3 of 6 in the ""Hay Meadow"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/hat.png","item","Straw Hat","Hay Meadow (Sunny Meadow)","Straw Hat — a pale golden straw woven basket, with warm red cloth accents. Step 4 of 6 in the ""Hay Meadow"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/scarecrow.png","item","Scarecrow","Hay Meadow (Sunny Meadow)","Scarecrow — a warm red cloth carved totem, with pale golden straw accents. Step 5 of 6 in the ""Hay Meadow"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/harvest.png","item","Golden Harvest","Hay Meadow (Sunny Meadow)","Golden Harvest — a pale golden straw wooden crate, with rich gold accents. Step 6 of 6 in the ""Hay Meadow"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/bulbseed.png","item","Flower Seed","Flower Beds (Sunny Meadow)","Flower Seed — a bright moss green plump seed. Step 1 of 6 in the ""Flower Beds"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/sprig.png","item","Green Sprig","Flower Beds (Sunny Meadow)","Green Sprig — a fresh green leaf seedling with two leaves. Step 2 of 6 in the ""Flower Beds"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/bloombud.png","item","Bud","Flower Beds (Sunny Meadow)","Bud — a rose pink flower bud. Step 3 of 6 in the ""Flower Beds"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/bouquet.png","item","Bouquet","Flower Beds (Sunny Meadow)","Bouquet — a rose pink five-petal flower, with fresh green leaf accents. Step 4 of 6 in the ""Flower Beds"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/garland.png","item","Garland","Flower Beds (Sunny Meadow)","Garland — a pale lilac open blossom, with rich gold accents. Step 5 of 6 in the ""Flower Beds"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/flowercrown.png","item","Flower Crown","Flower Beds (Sunny Meadow)","Flower Crown — a rose pink jewelled crown, with rich gold accents. Step 6 of 6 in the ""Flower Beds"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/nectar.png","item","Nectar Drop","Honeyworks (Sunny Meadow)","Nectar Drop — a glowing amber honey water droplet. Step 1 of 6 in the ""Honeyworks"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/honeydrop.png","item","Honey Bead","Honeyworks (Sunny Meadow)","Honey Bead — a glowing amber honey soap bubble. Step 2 of 6 in the ""Honeyworks"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/honeycomb.png","item","Honeycomb","Honeyworks (Sunny Meadow)","Honeycomb — a glowing amber honey honeycomb. Step 3 of 6 in the ""Honeyworks"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/honeypot.png","item","Honey Pot","Honeyworks (Sunny Meadow)","Honey Pot — a terracotta clay clay pot, with glowing amber honey accents. Step 4 of 6 in the ""Honeyworks"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/beehive.png","item","Beehive","Honeyworks (Sunny Meadow)","Beehive — a glowing amber honey tied sack, with pale golden straw accents. Step 5 of 6 in the ""Honeyworks"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/royaljelly.png","item","Royal Jelly","Honeyworks (Sunny Meadow)","Royal Jelly — a glowing amber honey polished orb, with rich gold accents. Step 6 of 6 in the ""Honeyworks"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/caplet.png","item","Tiny Cap","Forest Floor (Sunny Meadow)","Tiny Cap — a violet spore flower bud. Step 1 of 5 in the ""Forest Floor"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
